title,location,bhk,bath,total_sqft,price_per_sqft,price,area_type
5 Bedroom House , Narayana Nagar 2nd Block,5,6,800,17500,140,PlotArea
2 BHK Apartment , Electronics City Phase 1,2,1,770,5584,43,Built-upArea
2 BHK Apartment , Vijayanagar,2,2,921,5537,51,CarpetArea
3 BHK Apartment ," Bhuvaneswari Nagar, NH7",3,2,1380,4710,65,Built-upArea
2 BHK Apartment , Anekal,2,1,620,3548,22,Built-upArea
4 Bedroom House , Off Sarjapur Road,4,4,2894,8500,246,Built-upArea
5 Bedroom House , Kattigenahalli,5,3,1860,6935,129,PlotArea
4 Bedroom House , Sarjapur Road,4,4,1200,16666,200,PlotArea
2 BHK Apartment , Electronics City Phase 1,2,2,1050,5523,58,CarpetArea
2 BHK Apartment , Shree Ananth Nagar Layout,2,2,1250,3600,45,CarpetArea
5 Bedroom House , Sarjapur,5,4,1215,6944,125,PlotArea
7 Bedroom House , Varthur,7,8,1120,11250,126,PlotArea
11 Bedroom House , Munnekollal,11,11,1860,18817,350,PlotArea
2 BHK Apartment , Balagere,2,2,1235,6963,86,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,1200,3583,43,CarpetArea
2 BHK Independent Builder Floor , Hebbal,2,2,1100,4090,45,Superbuilt-up
3 BHK Apartment , Electronic City,3,3,1275,5568,71,Superbuilt-up
2 Bedroom House , Ramanagara,2,1,1500,4600,69,PlotArea
32 Bedroom House , Vijaya Bank Layout,32,32,5000,8400,420,PlotArea
2 BHK Apartment , Bellandur,2,2,1309,7448,92,Superbuilt-up
2 BHK Apartment , Margondanahalli,2,2,830,4100,34,Built-upArea
6 Bedroom House , Virupakshapura,6,5,3135,8996,325,PlotArea
2 BHK Apartment , Tumkur Road,2,2,1058,8000,85,Superbuilt-up
5 Bedroom House , Gov,5,5,880,9659,85,PlotArea
3 Bedroom House , Horamavu,3,3,2640,13257,350,PlotArea
3 BHK Apartment , Vasanth nagar,3,3,1405,11032,155,Built-upArea
5 Bedroom House , RT Nagar,5,3,1800,6111,110,PlotArea
2 BHK Apartment , Bellandur,2,2,1067,7122,76,CarpetArea
2 BHK Apartment , Anekal,2,1,620,3225,20,CarpetArea
3 BHK Apartment , Konanakunte,3,3,1563,6589,103,Superbuilt-up
2 BHK Apartment , Uttarahalli,2,2,1020,5686,58,Superbuilt-up
2 Bedroom House , TC Palaya,2,2,900,8333,79,PlotArea
3 BHK Apartment , Doddaballapur Road,3,2,1075,3906,42,Built-upArea
3 BHK Apartment , Rajarajeshwari Nagar,3,3,1730,6936,120,Superbuilt-up
5 Bedroom House , Chandra Layout,5,5,1200,15000,175,PlotArea
2 BHK Apartment , 7th Phase JP Nagar,2,2,1365,8571,117,Superbuilt-up
5 Bedroom House , Kattigenahalli,5,5,1160,11034,128,PlotArea
2 BHK Apartment , JP Nagar,2,2,1300,10384,135,Superbuilt-up
3 BHK Apartment , Tejasw,3,2,1002,6000,58,Superbuilt-up
2 BHK Apartment , Varthur,2,2,1220,7049,86,Superbuilt-up
2 BHK Apartment , Jigani,2,2,795,5031,40,Superbuilt-up
3 BHK Independent Builder Floor , Indira Nagar Stage 2,3,3,3700,16216,600,Superbuilt-up
2 BHK Apartment , Gubbalala,2,2,825,6266,51.7,CarpetArea
2 BHK Apartment , Attibele,2,2,1350,3481,45,Superbuilt-up
2 BHK Apartment , Begur Road,2,2,1353,4470,54,Built-upArea
2 BHK Apartment , Kodigehalli,2,2,1120,4910,55,CarpetArea
4 Bedroom House , Devanahalli,4,6,2000,11500,230,PlotArea
2 BHK Apartment , Thubarahalli,2,2,1170,5555,65,Superbuilt-up
2 BHK Apartment , Kanakapura Road,2,2,1083,6000,63,Built-upArea
2 BHK Apartment , Electronic City Phase 2,2,2,1235,5506,68,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,825,2666,22,Superbuilt-up
2 BHK Apartment , Kaggadasapura,2,2,1149,5657,65,Built-upArea
2 BHK Apartment , Sarjapur Road,2,2,1144,6993,80,Superbuilt-up
3 BHK Apartment , Surabhi Layout,3,2,1275,5235,66.75,Built-upArea
2 BHK Apartment , Jigani,2,2,796,5025,40,Superbuilt-up
Studio Apartments / 1 RK Flats , Banashankari,1,1,372,7983,29.7,Built-upArea
1 BHK Apartment , Iggalur,1,2,640,3125,20,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,1005,4378,45,CarpetArea
2 BHK Apartment , Kundalahalli,2,2,1301,7302,95,Superbuilt-up
2 BHK Independent Builder Floor , Bannerghatta,2,1,2400,2833,68,CarpetArea
3 Bedroom House , Horamavu,3,4,5404,11102,600,PlotArea
3 BHK Apartment , Uttarahalli,3,2,1350,5481,74,Superbuilt-up
2 BHK Apartment , RT Nagar,2,2,1192,6040,72,Built-upArea
2 BHK Apartment , Electronic City,2,2,1221,7616,88,Superbuilt-up
1 BHK Apartment , Kogilu,1,1,1005,4875,49,Superbuilt-up
4 BHK Apartment , Shikaripalya,4,3,1900,4731,89.9,Built-upArea
2 BHK Apartment , Devarachikkanahalli,2,2,1332,6156,78,Superbuilt-up
3 BHK Apartment , Whitefield,3,3,1453,5505,80,Superbuilt-up
2 BHK Apartment , Gov,2,2,1311,6107,80,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,895,5195,46.5,Superbuilt-up
2 BHK Apartment , Sector 2 HSR Layout,2,2,1277,5403,69,Superbuilt-up
2 BHK Apartment , Devanahalli,2,2,950,8885,51,Superbuilt-up
3 BHK Apartment , 5th Phase JP Nagar,3,3,1050,5523,58,CarpetArea
2 BHK Apartment , Electronics City Phase 1,2,2,1050,2761,29,CarpetArea
4 BHK Apartment , Vasanth nagar,4,4,3027,14000,422,Built-upArea
3 BHK Apartment , Rajarajeshwari Nagar,3,3,1680,6666,100,Superbuilt-up
2 BHK Apartment , Kasavanhalli,2,2,1100,6500,65,Superbuilt-up
2 BHK Apartment , Thanisandra,2,2,1080,8789,94.93,CarpetArea
2 BHK Apartment , Kanakapura,2,2,901,7103,64,Superbuilt-up
2 BHK Apartment , Anjanapura,2,2,960,4166,40,Superbuilt-up
2 Bedroom House , Benson Town,2,2,500,14400,72,PlotArea
4 Bedroom House , M S Palya,4,4,2120,7075,150,PlotArea
5 Bedroom House , MS Pallya,5,4,1200,12083,145,PlotArea
4 BHK Independent Builder Floor , Sr,4,4,1024,17578,180,Superbuilt-up
2 BHK Apartment , Ramamurthy Nagar,2,2,1188,6018,65,Superbuilt-up
2 BHK Apartment , 9th Phase JP Nagar,2,1,800,4000,32,Built-upArea
5 BHK Independent Builder Floor , Bhoomika lay,5,5,3600,4861,175,CarpetArea
5 Bedroom House , Dr Shivarama Karantha Nagar,5,6,1200,13750,165,PlotArea
2 BHK Apartment , Bannerghatta Road,2,2,1145,5414,55,Superbuilt-up
4 BHK Apartment , RR Nagar,4,3,1500,4333,65,Superbuilt-up
3 BHK Apartment , Brookefield,3,3,1505,6378,96,Built-upArea
3 Bedroom House , Bellandur,3,3,1200,6706,80.47,PlotArea
2 Bedroom House , Whitefield,2,2,1200,3125,37.5,PlotArea
6 Bedroom House , Kumaraswamy Layout,6,6,3000,6166,185,Built-upArea
3 Bedroom House , Whitefield,3,3,1200,4750,57,PlotArea
1 Bedroom House , Nelmangala RTO Driv,1,1,1200,5000,60,PlotArea
3 BHK Apartment , Cooke Town,3,3,1725,12173,210,Superbuilt-up
3 Bedroom House , Bidarahalli,3,2,1200,5333,64,PlotArea
2 BHK Apartment , Akshayanagara East,2,2,1180,3305,39,Superbuilt-up
3 BHK Apartment , Jakkur,3,3,1760,7386,130,Superbuilt-up
3 BHK Apartment , Sonnenahalli,3,3,1650,8000,132,Superbuilt-up
2 BHK Apartment , Shree Ananth Nagar Layout,2,2,900,7222,65,CarpetArea
2 BHK Apartment , Dodda Nekkundi Extension,2,2,1349,6745,91,Built-upArea
3 BHK Apartment , HSR Layout,3,4,3250,12923,420,Superbuilt-up
14 BHK Independent Builder Floor , Varthur,14,15,1365,14505,198,CarpetArea
3 BHK Apartment , ITI Layout,3,3,1540,8441,130,Superbuilt-up
2 BHK Apartment , Sector 7,2,2,1200,6250,75,Superbuilt-up
2 BHK Apartment , Basavanapura,2,2,1188,6313,75,Superbuilt-up
3 Bedroom House , Kathriguppe,3,3,1000,24000,240,PlotArea
3 BHK Apartment , Kanakapura Road,3,3,1843,6782,125,Superbuilt-up
3 BHK Apartment , Whitefield,3,3,1564,9271,145,Built-upArea
2 BHK Apartment , Gollahalli,2,2,1395,5376,75,Superbuilt-up
3 BHK Apartment , Alfa Gardens,3,3,1875,5067,95,Built-upArea
2 BHK Apartment , Basaveshwara Nagar,2,2,1000,6000,60,CarpetArea
3 BHK Independent Builder Floor , 5th Phase JP Nagar,3,3,1700,7059,120,Built-upArea
2 BHK Apartment , Bannerghatta Road,2,2,900,3555,32,Superbuilt-up
3 Bedroom House , Neelasandra,3,3,1365,13186,180,PlotArea
2 BHK Apartment , Bannerghatta Road,2,2,949,5555,50,Superbuilt-up
2 BHK Apartment , Jakkur,2,2,1301,5380,70,Superbuilt-up
3 BHK Apartment , 9th Phase JP Nagar,3,2,1855,5121,95,Superbuilt-up
2 BHK Apartment , Canara Bank Layout,2,2,1080,5092,55,CarpetArea
3 BHK Apartment , Guttahalli,3,2,2300,6521,150,Superbuilt-up
3 BHK Apartment , Budigere Cross,3,3,1697,6482,110,Superbuilt-up
2 BHK Apartment , BTM Layout,2,2,1200,5416,65,Superbuilt-up
3 BHK Independent Builder Floor , 8th Phase JP Nagar,3,2,1335,7440,100,CarpetArea
2 BHK Apartment , Talacauvery Layout,2,2,1420,7042,100,Superbuilt-up
1 BHK Apartment , Harsha Layout,1,1,520,3269,17,CarpetArea
2 BHK Apartment , Kadugodi,2,2,1250,6800,85,CarpetArea
2 BHK Apartment , Kereguddadahalli,2,2,1000,4000,40,Superbuilt-up
3 Bedroom House , Jalahalli West,3,3,1470,21768,320,PlotArea
3 Bedroom House , Sarjapur,3,3,1200,6704,80.45,PlotArea
3 BHK Apartment , Chandapura,3,3,1760,2840,50,Superbuilt-up
5 BHK Independent Builder Floor , HSR Layout,5,5,600,20833,125,Superbuilt-up
2 BHK Apartment , Sanjay nagar,2,2,850,7059,60,Built-upArea
3 BHK Apartment , Tumkur Road,3,3,1395,3943,55,Built-upArea
3 BHK Apartment , Arekere,3,3,1355,6494,88,Superbuilt-up
2 BHK Apartment , Hebbal,2,2,1270,9527,121,Superbuilt-up
11 Bedroom House ," Venkatapura extn, Koramangala",11,8,1200,18333,220,PlotArea
2 BHK Apartment , Electronics City Phase 1,2,2,1200,6000,70,Superbuilt-up
4 Bedroom House , Sanjay nagar,4,2,1500,10576,275,PlotArea
2 Bedroom House , Kengeri,2,2,1200,5300,63.6,PlotArea
4 Bedroom House , Sector 1 HSR Layout,4,5,1200,18181,400,PlotArea
2 BHK Apartment , Panathur,2,2,1220,6147,75,Superbuilt-up
1 BHK Apartment , Tumkur Road,1,1,607,9225,56,Superbuilt-up
3 BHK Apartment , Yelahanka,3,3,1705,6392,109,Superbuilt-up
5 Bedroom House , HBR Layout,5,4,1020,20588,210,PlotArea
2 BHK Apartment , Sarjapur Road,2,2,915,2950,27,Built-upArea
2 BHK Apartment , Kadugodi,2,2,955,6806,65,Superbuilt-up
7 Bedroom House , Nayandanahalli,7,6,800,11250,90,PlotArea
3 BHK Apartment , Thanisandra,3,3,1853,6500,149,CarpetArea
9 BHK Independent Builder Floor , Krishna Nagar,9,8,6150,5284,325,CarpetArea
1 BHK Apartment , Panathur,1,1,651,7680,50,Superbuilt-up
2 BHK Apartment , Budigere,2,2,1190,12605,150,Superbuilt-up
2 BHK Apartment , Sarjapur Road,2,2,1016,5905,60,Superbuilt-up
3 BHK Apartment , 6th Phase JP Nagar,3,4,1962,12742,250,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,1170,5982,70,Built-upArea
1 BHK Apartment , Devanahalli,1,1,1150,5217,60,CarpetArea
2 BHK Apartment , Amarjyothi Layout,2,2,959,9384,90,CarpetArea
2 BHK Apartment , Bhoopsandra,2,2,1080,5740,62,Built-upArea
2 BHK Apartment , Tumkur Road,2,2,1035,3768,39,Superbuilt-up
4 Bedroom House , Banashankari,4,4,600,15000,90,PlotArea
2 BHK Apartment , Devanahalli,2,2,1280,4257,54.5,Superbuilt-up
4 BHK Independent Builder Floor , Vignana Nagar,4,4,2800,5500,154,Superbuilt-up
2 BHK Apartment , Hoskote,2,2,1065,3004,32,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,858,4428,36,Superbuilt-up
3 BHK Apartment , Rajarajeswar,3,3,1600,6250,100,Built-upArea
3 BHK Apartment , RT Nagar,3,3,1505,6511,98,Superbuilt-up
2 Bedroom House , JP Nagar,2,2,1200,19166,230,PlotArea
3 BHK Apartment , Sarjapur Road,3,4,2113,7572,160,Superbuilt-up
3 BHK Apartment , Kogilu,3,2,1500,8333,125,Superbuilt-up
2 BHK Apartment , Banashankari,2,2,996,4016,40,CarpetArea
3 BHK Apartment , Sarjapur,3,2,1087,6439,70,Superbuilt-up
3 BHK Apartment , 8th Phase JP Nagar,3,3,1580,3797,60,Superbuilt-up
2 BHK Serviced Apartment , KR Puram,2,2,820,18292,150,Built-upArea
13 Bedroom House , 7th Phase JP Nagar,13,10,1200,16666,200,PlotArea
2 BHK Apartment , Basapura,2,2,1116,6720,75,Superbuilt-up
2 BHK Apartment , Whitefield,2,2,1050,5238,55,Built-upArea
2 BHK Apartment , Attibele,2,2,1190,4789,57,CarpetArea
1 Bedroom House , Kengeri,1,1,1200,3250,39,PlotArea
3 BHK Apartment , Varthur Road,3,3,1700,8235,140,CarpetArea
3 BHK Apartment , Bellandur,3,2,1455,8247,120,CarpetArea
3 BHK Apartment , Whitefield,3,2,1280,4296,55,Superbuilt-up
3 BHK Apartment , Doddakallasandra,3,2,1300,5769,75,Superbuilt-up
3 BHK Independent Builder Floor , ISRO Layout,3,3,2000,8250,165,Built-upArea
4 Bedroom House , Frazer Town,4,4,630,18095,114,PlotArea
2 BHK Apartment , Hoskote,2,2,741,4183,31,Superbuilt-up
3 BHK Apartment , Yelahanka,3,2,1075,4186,45,Superbuilt-up
2 BHK Apartment , Bennigana Halli,2,2,1063,4045,43,CarpetArea
9 Bedroom House , Electronics City Phase 1,9,6,1200,3645,175,PlotArea
2 BHK Apartment , Varthur Road,2,2,1215,6008,73,Superbuilt-up
3 BHK Apartment , Electronics City Phase 1,3,2,1515,6468,98,Built-upArea
3 BHK Apartment , Panathur,3,3,1650,10606,175,Superbuilt-up
2 BHK Apartment , Jakkur,2,2,1225,6122,75,Superbuilt-up
3 BHK Apartment , Vishwapriya Nagar,3,3,1625,5846,95,CarpetArea
4 Bedroom House , Sarjapur Road,4,3,2000,7000,140,PlotArea
2 BHK Apartment , Neeladri Nagar,2,2,1163,4471,52,CarpetArea
2 BHK Apartment , Gottigere,2,2,1010,4752,48,CarpetArea
2 BHK Apartment , Tumkur Road,2,2,961,8532,82,Superbuilt-up
2 BHK Apartment , Kadugodi,2,2,1273,3927,50,CarpetArea
2 BHK Apartment , Malleshpalya,2,2,850,4941,42,CarpetArea
5 Bedroom House , Hosakerehalli,5,5,2100,3333,70,PlotArea
4 Bedroom House , Whitefield,4,4,10421,15353,16,Built-upArea
2 Bedroom House , Bangalore Hyderabad Road,2,3,1300,4769,62,PlotArea
1 BHK Apartment , Shanthi Pura,1,1,3200,17968,575,Superbuilt-up
2 BHK Apartment , Sarjapur Road,2,1,509,4518,23,Superbuilt-up
2 BHK Apartment , Hosapalya,2,2,1075,5209,56,Superbuilt-up
2 BHK Apartment , Chandapura,2,2,792,2904,23,Superbuilt-up
2 BHK Apartment , 1A Block Koramangala,2,2,1429,14345,205,Superbuilt-up
3 Bedroom House , maruth,3,2,1800,4388,79,PlotArea
4 Bedroom House , Prashanth Nagar,4,2,1392,11135,155,PlotArea
2 BHK Apartment , Kattigenahalli,2,2,1285,4280,55,Superbuilt-up
4 Bedroom House , Ramamurthy Nagar,4,4,1671,11849,198,PlotArea
2 BHK Apartment , SR Layout,2,2,986,5882,58,Superbuilt-up
3 BHK Apartment , Marsur,3,2,1025,3317,34,Superbuilt-up
1 BHK Independent Builder Floor , Bannerghatta Road,1,1,750,8666,65,Superbuilt-up
4 BHK Independent Builder Floor , 8th Phase JP Nagar,4,4,2400,5625,135,CarpetArea
3 BHK Apartment , Varthur Road,3,2,1200,8333,100,CarpetArea
2 BHK Apartment , Marsur,2,2,691,3907,27,CarpetArea
3 BHK Apartment , Hebbal,3,3,1330,7142,95,Superbuilt-up
2 BHK Apartment , Pragathi Nagar,2,2,1280,4140,53,Superbuilt-up
2 BHK Apartment , Old Madras Road,2,2,936,5662,53,Superbuilt-up
2 BHK Apartment , Mysore Road,2,2,1180,9745,115,CarpetArea
2 Bedroom House , AGB Layout,2,2,1200,13333,160,PlotArea
3 BHK Apartment , Horamavu,3,2,1375,5090,70,Superbuilt-up
2 BHK Apartment , Hoodi,2,2,1000,6000,60,CarpetArea
2 BHK Apartment , Begur Road,2,2,1260,7539,95,Superbuilt-up
2 BHK Independent Builder Floor , Muthanallur,2,2,1153,3295,38,CarpetArea
4 Bedroom House , Electronics City Phase 1,4,4,2400,5417,130,Built-upArea
3 BHK Independent Builder Floor , Papareddy Palya,3,2,6000,2917,175,Built-upArea
3 BHK Independent Builder Floor , Hosur Road,3,2,1520,9868,150,Built-upArea
3 BHK Independent Builder Floor , Yelahanka,3,2,1116,7796,87,Built-upArea
3 BHK Apartment , BTM 2nd Stage,3,3,1510,7285,110,Built-upArea
2 BHK Apartment , Electronic City,2,2,1145,4235,48.5,Built-upArea
3 BHK Apartment , Basavangudi,3,3,2160,12000,259,Built-upArea
1 BHK Independent Builder Floor , Prestige Lakeridge,1,1,661,8775,58,Built-upArea
3 Bedroom House , Nagarabhavi Block 8,3,4,2200,6773,149,Built-upArea
2 BHK Apartment , Sarjapur,2,2,1032,4941,51,CarpetArea
2 BHK Independent Builder Floor , Basavangudi,2,2,750,10000,75,Built-upArea
1 Bedroom House , Whitefield,1,1,2100,7646,161,Built-upArea
2 BHK Apartment , Mallasandra,2,2,1309,7639,100,Built-upArea
2 BHK Independent Builder Floor , Kasturi Nagar,2,2,1214,6837,83,Built-upArea
3 Bedroom House , Basaveshwar Nagar,3,3,2400,16250,390,PlotArea
2 BHK Apartment , Vidyaranyapura,2,2,1260,4365,55,Built-upArea
2 BHK Apartment , JP Nagar,2,2,1190,7983,95,Built-upArea
2 BHK Apartment , Bannerghatta Road,2,2,797,5897,47,Built-upArea
3 BHK Apartment , Sonnenahalli,3,3,1650,7878,130,Superbuilt-up
2 Bedroom House , 5th Phase JP Nagar,2,1,600,10000,60,PlotArea
2 BHK Apartment , Kanakapura Road,2,2,1000,4500,45,Built-upArea
2 BHK Apartment , JP Nagar,2,2,1080,6944,75,Built-upArea
2 BHK Apartment , Mysore Road,2,2,1074,7262,78,Superbuilt-up
3 BHK Apartment , Sompura,3,2,1217,5094,62,Superbuilt-up
6 Bedroom House , KR Puram,6,8,2160,4537,98,PlotArea
5 Bedroom House , Ulsoor,5,5,3000,3266,98,Built-upArea
7 Bedroom House , New Gurappana Palya,7,7,784,11989,94,PlotArea
2 BHK Apartment , Ramagondanahalli,2,2,1115,5201,58,Superbuilt-up
2 BHK Apartment , Tumkur Road,2,2,968,7747,75,Superbuilt-up
3 BHK Apartment , Subramanyapura,3,3,1278,5868,75,Superbuilt-up
7 Bedroom House , Horamavu Banaswadi,7,7,3180,12000,375,PlotArea
2 BHK Apartment , Rajarajeshwari Nagar 5th Stage,2,2,1080,4814,52,Superbuilt-up
2 BHK Apartment , Tata Nagar,2,2,1124,6227,70,Superbuilt-up
4 Bedroom House , Chandapura,4,4,1500,10000,150,PlotArea
5 Bedroom House , Sonnenahalli,5,3,1320,11212,148,PlotArea
2 BHK Apartment , Sarjapur Road,2,2,1100,5454,60,Superbuilt-up
2 BHK Apartment , Kaggadasapura,2,2,1500,3333,50,Superbuilt-up
2 BHK Apartment , Margondanahalli,2,2,1140,5526,63,Superbuilt-up
2 BHK Apartment , Gottigere,2,2,768,3906,30,Superbuilt-up
2 BHK Apartment , Kogilu,2,2,1000,7000,70,Superbuilt-up
4 Bedroom House , Doddakannelli,4,5,1560,10256,160,Built-upArea
3 BHK Independent Builder Floor , Kaggadasapura,3,2,1216,4950,60,Built-upArea
2 BHK Apartment , Versova Layout,2,2,1050,4762,50,Built-upArea
3 Bedroom House , Kengeri Hobli,3,4,600,23333,140,PlotArea
3 BHK Apartment , Chandra Layout,3,2,1200,5833,70,CarpetArea
2 BHK Apartment , Padmanabhanagar,2,2,900,5527,49.75,CarpetArea
2 BHK Apartment , Varthur,2,2,860,5232,45,Superbuilt-up
2 Bedroom House , Mahadeshwara Nagar,2,1,600,15000,90,PlotArea
3 BHK Apartment , Marathahalli,3,2,1492,7037,105,Superbuilt-up
4 Bedroom House , Mesthri Palya,4,4,2400,11459,275,PlotArea
2 BHK Apartment , Gottigere,2,2,903,4318,39,Superbuilt-up
3 BHK Apartment , Electronic City,3,2,1250,4640,58,Built-upArea
2 Bedroom House , Munnekollal,2,2,600,11666,70,PlotArea
3 BHK Apartment , ITPL,3,2,943,7423,72,CarpetArea
2 BHK Apartment , Vignana Nagar,2,2,861,5574,48,Built-upArea
4 Bedroom House , Kengeri Satellite Town Stage 1,4,4,1200,8333,100,PlotArea
10 BHK Independent Builder Floor , Muneshwara Nagar,10,3,2700,5185,140,CarpetArea
2 BHK Apartment , Hebbal,2,2,1250,4000,50,Superbuilt-up
3 Bedroom House , mahalakshmipuram,3,2,1200,19166,230,PlotArea
2 BHK Apartment , RT Nagar,2,2,1050,4952,52,Superbuilt-up
3 BHK Apartment , Thanisandra,3,3,2500,23600,590,CarpetArea
1 Bedroom House , S,1,1,700,6714,47,PlotArea
3 BHK Apartment , Mallasandra,3,3,1843,6511,120,CarpetArea
3 BHK Apartment , KR Puram,3,3,1945,4884,95,Superbuilt-up
3 BHK Apartment , Nagondanahalli,3,3,1620,5850,94.77,Superbuilt-up
3 BHK Apartment , Hennur Road,3,3,2650,10377,275,Superbuilt-up
3 BHK Apartment , Marathahalli,3,2,1492,7037,105,CarpetArea
2 BHK Apartment , Vijayanagar,2,2,1000,6500,65,Built-upArea
2 BHK Apartment , Cox Town,2,2,1325,5660,75,Superbuilt-up
3 Bedroom House , 9th Phase JP Nagar,3,3,2750,5455,150,Built-upArea
2 BHK Apartment , Gottigere,2,2,1323,4913,65,Built-upArea
1 BHK Independent Builder Floor , Akshayanagar,1,1,1200,4166,50,Built-upArea
4 BHK Apartment , Electronics City Phase 1,4,3,1900,4732,89.9,Built-upArea
5 BHK Independent Builder Floor , Jakkur,5,5,3600,3194,115,Superbuilt-up
2 BHK Apartment , Chikkalasandra,2,2,1250,5120,64,CarpetArea
3 Bedroom House , Bannerghatta Road,3,3,368,9782,36,PlotArea
2 BHK Apartment , Green Glen Layout,2,2,1100,5000,55,Superbuilt-up
2 BHK Apartment , talagatapura lake near,2,3,10700,5420,580,CarpetArea
3 BHK Apartment , Pantharapalya,3,2,1568,8290,130,Superbuilt-up
5 Bedroom House , Medahalli,5,5,660,13030,86,PlotArea
3 BHK Apartment , Electronic City Phase 2,3,2,1367,5486,75,Superbuilt-up
1 BHK Apartment , TC Palaya,1,1,562,4448,25,CarpetArea
3 BHK Independent Builder Floor , Benson Town,3,4,2350,11063,260,Superbuilt-up
2 BHK Apartment , Kasavanhalli,2,2,1180,6271,74,Built-upArea
3 BHK Apartment , 2nd Stage Nagarbhavi,3,2,1300,6923,90,Built-upArea
2 BHK Apartment , Hennur Road,2,2,910,3626,33,Superbuilt-up
2 BHK Apartment , Hennur Bande,2,2,850,4352,37,CarpetArea
3 BHK Apartment , Sarjapur Road,3,3,1100,4090,45,CarpetArea
2 BHK Apartment , Hennur Road,2,2,1200,7916,95,Built-upArea
3 BHK Apartment , Thanisandra,3,3,1735,5994,104,Superbuilt-up
2 BHK Apartment , Arkavathy Layout,2,2,1088,4780,52,Built-upArea
2 BHK Apartment , Horamavu Agara,2,2,1088,5000,57,Built-upArea
13 Bedroom House , Hoodi,13,13,6200,4677,290,Built-upArea
2 BHK Apartment , Arkavathy Layout,2,2,1135,3524,40,Built-upArea
2 BHK Apartment , Horamavu Agara,2,2,1125,3733,42,Superbuilt-up
5 BHK Apartment , Lakkasandra Extension,5,5,750,16666,125,CarpetArea
2 BHK Apartment , Kundalahalli,2,2,1145,10043,115,Superbuilt-up
4 Bedroom House , D Group Layout,4,6,1456,8928,130,PlotArea
14 Bedroom House , Marathahalli,14,14,5500,4818,265,Built-upArea
3 BHK Apartment , Electronic City,3,2,1260,4761,60,Superbuilt-up
2 BHK Apartment , Jayanagar,2,2,1255,15936,200,Superbuilt-up
3 BHK Independent Builder Floor , ITPL,3,3,1148,6533,75,Built-upArea
4 Bedroom House , Whitefield,4,5,1200,10750,129,PlotArea
2 BHK Independent Builder Floor , Atmananda Colony,2,2,995,10050,100,Superbuilt-up
1 BHK Apartment , Kudlu,1,1,720,4861,35,CarpetArea
4 Bedroom House , Chikkagubbi,4,5,1816,19823,360,PlotArea
3 BHK Apartment , 3rd Block Jayanagar,3,3,1300,6153,80,Superbuilt-up
2 BHK Apartment , 8th Phase JP Nagar,2,2,1000,5000,50,Superbuilt-up
3 BHK Apartment , Jakkur,3,3,1687,7185,125,Superbuilt-up
4 Bedroom House , Whitefield,4,5,3200,4031,129,PlotArea
2 BHK Apartment , Jayanagar,2,2,1273,6284,80,Superbuilt-up
3 Bedroom House , Sri Balaji Krupa Layout,3,3,1530,7516,115,PlotArea
4 Bedroom House , Padmanabhanagar,4,4,1200,13750,165,PlotArea
2 BHK Apartment , Kammanahalli,2,2,915,5464,50,Superbuilt-up
2 Bedroom House , Kithaganur,2,2,1531,7838,120,PlotArea
2 BHK Apartment , Hulimavu,2,2,1169,6421,68,Superbuilt-up
2 BHK Apartment , Yelahanka,2,2,1155,5627,65,Superbuilt-up
3 BHK Apartment , Sarjapur,3,1,1413,4975,70.3,Built-upArea
4 Bedroom House , Gubbalala,4,5,3500,7143,250,Built-upArea
2 BHK Apartment , Electronic City Phase 2,2,2,1210,4628,56,Built-upArea
1 BHK Independent Builder Floor , 5th Block Jayanagar,1,2,1350,12592,170,Superbuilt-up
2 BHK Apartment , Sarjapur Road,2,2,1140,3816,43.5,Built-upArea
2 BHK Apartment , Battarahalli,2,2,1000,4200,42,Built-upArea
2 BHK Apartment , Kengeri,2,2,1210,4793,58,CarpetArea
2 BHK Apartment , 6th Phase JP Nagar,2,2,1100,3636,40,Superbuilt-up
3 BHK Independent Builder Floor , JP Nagar,3,3,2500,10000,250,Built-upArea
2 BHK Apartment , KR Puram,2,2,1198,8000,96,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,1105,5248,58,Superbuilt-up
3 BHK Apartment , Yelahanka,3,2,1075,3534,38,Superbuilt-up
2 BHK Apartment , Bannerghatta Road,2,2,1188,7154,85,Built-upArea
1 BHK Apartment , Pramod Layout,1,1,600,5833,35,CarpetArea
3 BHK Apartment , Devanahalli,3,2,1200,5583,67,Built-upArea
3 BHK Apartment , Horamavu,3,2,1440,5902,85,Superbuilt-up
3 BHK Apartment , Gottigere,3,2,1380,6429,90,CarpetArea
2 BHK Apartment , Agrahara Badavane,2,2,1278,6964,89,Superbuilt-up
2 BHK Apartment , KR Puram,2,2,1200,5166,62,CarpetArea
3 BHK Apartment , Banashankari,3,3,2000,6250,125,Built-upArea
2 BHK Apartment , Begur,2,2,918,7407,68,Built-upArea
5 Bedroom House , Victoria Layout,5,4,2400,25000,600,CarpetArea
1 Bedroom House , Thanisandra,1,1,4600,5000,230,Built-upArea
